"family","design","rep","seed","n_rows","n_per_row","cond_inv","eff_dim","pkg_cond_inv","flagged","scope","degenerate_margins","truth","ok","est","lo","hi","width","covered","max_rhat","min_ess"
"poisson","ovat_age_3",123,17440,3,200,0,1,3.03618475162765e-18,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.359411177556778,-0.523582507908008,-0.200201036935652,0.323381470972357,TRUE,1.00351195792839,885.274155290724
"normal","crosstab_4",123,17447,4,150,0,1.99918425615206,0.00308759297697629,TRUE,"identity",8,-0.364998704833076,TRUE,-0.32748642668404,-0.9855767315,0.3045860435,1.290162775,TRUE,1.003457646866,1129.01885633331
"binomial","crosstab_4",123,17454,4,150,0,1.99918425615206,0.014170842457976,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.4690144959249,-0.7759128975,-0.1738537815,0.602059116,TRUE,1.00790571517903,146.12082200127
"poisson","crosstab_4",123,17461,4,150,0,1.99918425615206,0.0937331274014408,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.486340041201062,-1.04784305201233,-0.271386374177227,0.776456677835101,TRUE,1.00933534116699,154.198638181474
"normal","minimal_4",123,17468,4,150,0.699785943466808,2.65678699796064,0.648721350350011,FALSE,"identity",8,-0.364998704833076,TRUE,-0.273664669330433,-0.444335265,-0.10463776275,0.33969750225,TRUE,1.00106083588102,2635.31448809994
"binomial","minimal_4",123,17475,4,150,0.699785943466808,2.65678699796064,0.680659845345679,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.193562481062792,-0.5241162295,0.1390027545,0.663118984,TRUE,1.00127045647155,3356.05362520914
"poisson","minimal_4",123,17482,4,150,0.699785943466808,2.65678699796064,0.682324388855833,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.351261532654017,-0.464862631251039,-0.242648032422882,0.222214598828157,TRUE,1.00311549410209,2212.20030972261
"normal","joint_6",123,17489,6,100,0.706674387805171,2.76449246212988,0.704571905414343,FALSE,"identity",12,-0.364998704833076,TRUE,-0.480192553433333,-0.6482596185,-0.3122696425,0.335989976,TRUE,1.00174670498973,3546.03260343838
"binomial","joint_6",123,17496,6,100,0.706674387805171,2.76449246212988,0.706306411549918,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.242271319884056,-0.568277941,0.0806358134250001,0.648913754425,TRUE,1.00247939744122,3419.41611987326
"poisson","joint_6",123,17503,6,100,0.706674387805171,2.76449246212988,0.694401223874871,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.274306085602112,-0.382571060136628,-0.169737381121639,0.212833679014989,TRUE,1.00266394772573,2474.27708774123
"normal","joint_8",123,17510,8,75,0.98,2.99889750063022,0.954886766545322,FALSE,"identity",16,-0.364998704833076,TRUE,-0.363402647838667,-0.5295032025,-0.194539478,0.3349637245,TRUE,1.00302685137383,3704.6326772615
"binomial","joint_8",123,17517,8,75,0.98,2.99889750063022,0.881745384474681,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.123983572504543,-0.4560311875,0.2092948205,0.665326008,TRUE,1.00332842893986,3754.80242086408
"poisson","joint_8",123,17524,8,75,0.98,2.99889750063022,0.914656842909587,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.272433887291833,-0.38747868425849,-0.163323267891189,0.224155416367301,TRUE,1.00151903581022,2418.28617839857
"normal","ovat_age_6",124,17531,6,100,0,1,0.0357135258123993,TRUE,"identity",0,-0.364998704833076,TRUE,-0.287096568267467,-0.4632387575,-0.10801588325,0.35522287425,TRUE,1.00313139912335,2714.21469950304
"binomial","ovat_age_6",124,17538,6,100,0,1,0.0407735889656198,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.5090463049779,-0.85466902975,-0.15594549525,0.6987235345,TRUE,1.00231084631929,777.813160974999
"poisson","ovat_age_6",124,17545,6,100,0,1,0.0665296361111498,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.328339951111077,-0.461744154807697,-0.203106561777123,0.258637593030573,TRUE,1.0039304930505,822.407272179012
"normal","ovat_age_3",124,17552,3,200,0,1,5.86858968415994e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.457251082588633,-0.83193127925,-0.0904990066249998,0.741432272625,TRUE,1.00265647334833,1614.1384205035
"binomial","ovat_age_3",124,17559,3,200,0,1,6.43480173341136e-18,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.504517606665167,-0.8146654495,-0.1824020315,0.632263418,TRUE,1.00388560632671,844.31036926008
"poisson","ovat_age_3",124,17566,3,200,0,1,1.13097772550164e-16,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.24466662533198,-0.402394629854883,-0.0990807615966931,0.30331386825819,TRUE,1.00181201633554,1023.61124209882
"normal","crosstab_4",124,17573,4,150,0,1.99918425615206,0.0212082320036032,TRUE,"identity",8,-0.364998704833076,TRUE,-0.361150890405123,-0.637288056,-0.0874083992249998,0.549879656775,TRUE,1.00080251272242,844.647713866267
"binomial","crosstab_4",124,17580,4,150,0,1.99918425615206,0.00177617552613187,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.25447091002572,-0.81071738725,0.19132640575,1.002043793,TRUE,1.00690754751007,174.457724601892
"poisson","crosstab_4",124,17587,4,150,0,1.99918425615206,0.0143222288345665,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.434950560140451,-1.00533078774197,-0.232582482888658,0.77274830485331,TRUE,1.00977037170237,404.345109800007
"normal","minimal_4",124,17594,4,150,0.699785943466808,2.65678699796064,0.702784980522434,FALSE,"identity",8,-0.364998704833076,TRUE,-0.213081111818327,-0.39138344675,-0.0254612575499998,0.3659221892,TRUE,1.00098949605271,2941.244791065
"binomial","minimal_4",124,17601,4,150,0.699785943466808,2.65678699796064,0.681173906061991,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.274102323967097,-0.61129265425,0.0462775306500002,0.6575701849,TRUE,1.00225910381296,2712.40347923818
"poisson","minimal_4",124,17608,4,150,0.699785943466808,2.65678699796064,0.669433205325022,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.266245477513982,-0.38000921640162,-0.160250179763734,0.219759036637887,TRUE,1.00207810755971,2388.69992107763
"normal","joint_6",124,17615,6,100,0.706674387805171,2.76449246212988,0.703819888717893,FALSE,"identity",12,-0.364998704833076,TRUE,-0.459606462923333,-0.62374561725,-0.29545941025,0.328286207,TRUE,1.00207950030563,2971.4878526105
"binomial","joint_6",124,17622,6,100,0.706674387805171,2.76449246212988,0.70348223993937,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.398394925082217,-0.711581848,-0.06450248035,0.64707936765,TRUE,1.00137371394639,2383.48465213341
"poisson","joint_6",124,17629,6,100,0.706674387805171,2.76449246212988,0.706292621391634,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.414652018189689,-0.522693826426795,-0.309664316627977,0.213029509798817,TRUE,1.00272028815088,2132.50169729345
"normal","joint_8",124,17636,8,75,0.98,2.99889750063022,0.901783571428463,FALSE,"identity",16,-0.364998704833076,TRUE,-0.383965042368667,-0.542902252,-0.22872937775,0.31417287425,TRUE,1.00189055830472,3125.66991922042
"binomial","joint_8",124,17643,8,75,0.98,2.99889750063022,0.943706764947659,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.32167536771538,-0.62388465825,-0.013605902025,0.610278756225,TRUE,1.00402546915164,3927.51799931665
"poisson","joint_8",124,17650,8,75,0.98,2.99889750063022,0.951111795182067,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.343000001395371,-0.459799818442117,-0.236222425318282,0.223577393123834,TRUE,1.00118912343797,3087.19986969157
"normal","ovat_age_6",125,17657,6,100,0,1,0.0325821821227932,TRUE,"identity",0,-0.364998704833076,TRUE,-0.340282909516867,-0.55838541575,-0.119133808,0.43925160775,TRUE,1.0016944045443,2893.50028583941
"binomial","ovat_age_6",125,17664,6,100,0,1,0.0240302212322249,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.44320658416006,-0.77300343725,-0.1024249295,0.67057850775,TRUE,1.00321965293416,1013.42332105912
"poisson","ovat_age_6",125,17671,6,100,0,1,0.0249138244733735,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.407167497330756,-0.59603222035198,-0.143003287437896,0.453028932914085,TRUE,1.00208279139506,687.788425976497
"normal","ovat_age_3",125,17678,3,200,0,1,1.74308101186149e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.360106742711233,-0.593962984,-0.125086576,0.468876408,TRUE,1.0015166494879,2348.12472503004
"binomial","ovat_age_3",125,17685,3,200,0,1,3.60187625419379e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.378240473994697,-0.82481654175,0.095045021075,0.919861562825,TRUE,1.00282307975632,803.046758852203
"poisson","ovat_age_3",125,17692,3,200,0,1,5.18809689242505e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.272264504033142,-0.429517004619677,-0.139900167427801,0.289616837191876,TRUE,1.00324599172042,690.356342830586
"normal","crosstab_4",125,17699,4,150,0,1.99918425615206,0.0415867064328225,TRUE,"identity",8,-0.364998704833076,TRUE,-0.471925548240667,-0.678926518,-0.2694831615,0.4094433565,TRUE,1.00145393373678,2359.53184472138
"binomial","crosstab_4",125,17706,4,150,0,1.99918425615206,0.0336716845920298,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.389693844623268,-0.735489749,-0.044873081425,0.690616667575,TRUE,1.01280898573786,216.177747377334
"poisson","crosstab_4",125,17713,4,150,0,1.99918425615206,0.0837357034997922,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.416340852583313,-0.573929148780946,-0.28253224062794,0.291396908153007,TRUE,1.31006514652957,8.83726158929221
"normal","minimal_4",125,17720,4,150,0.699785943466808,2.65678699796064,0.646287767061537,FALSE,"identity",8,-0.364998704833076,TRUE,-0.472468090633333,-0.6473823735,-0.2880925365,0.359289837,TRUE,1.00164520185289,2606.50866143409
"binomial","minimal_4",125,17727,4,150,0.699785943466808,2.65678699796064,0.639450459504045,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.309352241237419,-0.65096137325,0.0432860295000001,0.69424740275,TRUE,1.00144170316516,2779.8680457336
"poisson","minimal_4",125,17734,4,150,0.699785943466808,2.65678699796064,0.672214838020383,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.403484830976839,-0.528835915605432,-0.286073629356852,0.242762286248579,TRUE,1.0034556233758,2062.06746022656
"normal","joint_6",125,17741,6,100,0.706674387805171,2.76449246212988,0.703613696264349,FALSE,"identity",12,-0.364998704833076,TRUE,-0.551148217426667,-0.70528490175,-0.40113842875,0.304146473,FALSE,1.00136336342712,2573.16702022598
"binomial","joint_6",125,17748,6,100,0.706674387805171,2.76449246212988,0.703191109806981,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.515466456054333,-0.865502497,-0.16118686175,0.70431563525,TRUE,1.00505747688547,3077.93213104945
"poisson","joint_6",125,17755,6,100,0.706674387805171,2.76449246212988,0.705547017322556,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.412215410118483,-0.530480710221855,-0.304837306946789,0.225643403275066,TRUE,1.00288159344362,2461.17837049273
"normal","joint_8",125,17762,8,75,0.98,2.99889750063022,0.892357162976375,FALSE,"identity",16,-0.364998704833076,TRUE,-0.407746220787,-0.57278495825,-0.2354518405,0.33733311775,TRUE,1.00344293348493,3820.24275904635
"binomial","joint_8",125,17769,8,75,0.98,2.99889750063022,0.932774402169222,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.16925770133202,-0.499047625,0.163307134,0.662354759,TRUE,1.0024489324614,3639.04896537869
"poisson","joint_8",125,17776,8,75,0.98,2.99889750063022,0.923138615736248,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.2934292372731,-0.395912119798952,-0.195481561751455,0.200430558047497,TRUE,1.00277868404931,2252.84471483473
"normal","ovat_age_6",126,17783,6,100,0,1,0.0445611551205386,TRUE,"identity",0,-0.364998704833076,TRUE,-0.450827232793333,-0.61575096475,-0.28519436775,0.330556597,TRUE,1.00370542787448,2352.35975760068
"binomial","ovat_age_6",126,17790,6,100,0,1,0.0219418827450162,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.543760116560033,-0.991691111,-0.078840189775,0.912850921225,TRUE,1.00339124719989,875.539219117524
"poisson","ovat_age_6",126,17797,6,100,0,1,0.0428884974502304,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.432243089827437,-0.604163182550446,-0.247130361814924,0.357032820735522,TRUE,1.01260465201831,747.570812974693
"normal","ovat_age_3",126,17804,3,200,0,1,1.59347595520455e-16,TRUE,"identity",0,-0.364998704833076,TRUE,-0.421644253016667,-0.6154026305,-0.236342693,0.3790599375,TRUE,1.00194101664588,2345.61678853621
"binomial","ovat_age_3",126,17811,3,200,0,1,2.08180802172364e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.38387317730691,-0.74373046325,-0.0327060442749999,0.711024418975,TRUE,1.0028945156144,917.399478221459
"poisson","ovat_age_3",126,17818,3,200,0,1,7.58904182240231e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.367775735088685,-0.484185338390544,-0.25267358301338,0.231511755377163,TRUE,1.00317839063276,628.7533771581
"normal","crosstab_4",126,17825,4,150,0,1.99918425615206,0.0171223775228601,TRUE,"identity",8,-0.364998704833076,TRUE,-0.456611569313333,-0.6164848315,-0.293964801,0.3225200305,TRUE,1.00180670526929,1091.18090451458
"binomial","crosstab_4",126,17832,4,150,0,1.99918425615206,0.00432231529878888,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.33385654256239,-0.7350686605,0.099714403475,0.834783063975,TRUE,1.00483526295834,278.082862272419
"poisson","crosstab_4",126,17839,4,150,0,1.99918425615206,0.0396497942028653,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.289414665987719,-0.407445677140804,-0.170954605267381,0.236491071873423,TRUE,1.00115649756389,373.894365852051
"normal","minimal_4",126,17846,4,150,0.699785943466808,2.65678699796064,0.682319671390684,FALSE,"identity",8,-0.364998704833076,TRUE,-0.469976515166667,-0.664753494,-0.27423949725,0.39051399675,TRUE,1.00237564582265,2582.50635094306
"binomial","minimal_4",126,17853,4,150,0.699785943466808,2.65678699796064,0.706455665339369,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.427248161692067,-0.75762309025,-0.084945796925,0.672677293325,TRUE,1.00206486491222,3516.87190384542
"poisson","minimal_4",126,17860,4,150,0.699785943466808,2.65678699796064,0.638050359560372,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.270223492620688,-0.38163649414494,-0.165270341456675,0.216366152688265,TRUE,1.00070017714865,2323.25204882857
"normal","joint_6",126,17867,6,100,0.706674387805171,2.76449246212988,0.702667942005643,FALSE,"identity",12,-0.364998704833076,TRUE,-0.445351206943333,-0.60689331975,-0.28833505525,0.3185582645,TRUE,1.0032576832851,2437.12793299397
"binomial","joint_6",126,17874,6,100,0.706674387805171,2.76449246212988,0.706195401130446,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.625878141575333,-0.9380366085,-0.29955280125,0.63848380725,TRUE,1.0033644651176,3694.54685179035
"poisson","joint_6",126,17881,6,100,0.706674387805171,2.76449246212988,0.698955250032405,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.324294835285978,-0.436315397467792,-0.214169090650671,0.222146306817122,TRUE,1.00187764419645,2282.91077001098
"normal","joint_8",126,17888,8,75,0.98,2.99889750063022,0.904645571246753,FALSE,"identity",16,-0.364998704833076,TRUE,-0.519989749753333,-0.69050163475,-0.35360217775,0.336899457,TRUE,1.00449364813317,3435.03663074772
"binomial","joint_8",126,17895,8,75,0.98,2.99889750063022,0.94878352506474,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.13195755850821,-0.43850865725,0.17548068075,0.613989338,TRUE,1.00141465545412,3490.58053587362
"poisson","joint_8",126,17902,8,75,0.98,2.99889750063022,0.915358802449434,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.379262449323837,-0.48788338038979,-0.272596248863545,0.215287131526246,TRUE,1.00237050309256,2557.0086904527
"normal","ovat_age_6",127,17909,6,100,0,1,0.0554383849405992,TRUE,"identity",0,-0.364998704833076,TRUE,-0.463076828076667,-0.6379508865,-0.299272463,0.3386784235,TRUE,1.0032393558972,2002.65300787947
"binomial","ovat_age_6",127,17916,6,100,0,1,0.0642558068331498,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.405530022378,-0.728514198,-0.0957389556999999,0.6327752423,TRUE,1.00245788502444,1251.56445147595
"poisson","ovat_age_6",127,17923,6,100,0,1,0.0483391369348495,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.346855682712059,-0.458979535676203,-0.237736751288723,0.22124278438748,TRUE,1.00644140361107,809.6419495496
"normal","ovat_age_3",127,17930,3,200,0,1,7.55117052682089e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.480595448075667,-0.70574756425,-0.25489885325,0.450848711,TRUE,1.00291560812822,2304.6335128632
"binomial","ovat_age_3",127,17937,3,200,0,1,5.20652030329433e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.422077116971147,-0.743761985,-0.107743702,0.636018283,TRUE,1.00170595829263,713.480630420024
"poisson","ovat_age_3",127,17944,3,200,0,1,4.00005712320703e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.276378049219614,-0.404459033246244,-0.159579085664695,0.244879947581549,TRUE,1.00071889474245,802.06434910124
"normal","crosstab_4",127,17951,4,150,0,1.99918425615206,0.0200579132472557,TRUE,"identity",8,-0.364998704833076,TRUE,-0.328606777636733,-0.79056803675,0.1299832665,0.92055130325,TRUE,1.0042763220356,1300.81972386289
"binomial","crosstab_4",127,17958,4,150,0,1.99918425615206,0.0280606887392062,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.357827328408016,-0.812726938,0.12078267275,0.93350961075,TRUE,1.00494942496671,190.071048531384
"poisson","crosstab_4",127,17965,4,150,0,1.99918425615206,0.00759008586134147,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.181545850092206,-0.344326320850379,0.013193213061806,0.357519533912185,TRUE,1.00289709061836,436.915633974014
"normal","minimal_4",127,17972,4,150,0.699785943466808,2.65678699796064,0.702243823121654,FALSE,"identity",8,-0.364998704833076,TRUE,-0.342016770873333,-0.51923120675,-0.171477025,0.34775418175,TRUE,1.00466332058781,3062.7874558925
"binomial","minimal_4",127,17979,4,150,0.699785943466808,2.65678699796064,0.706187459967503,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.510465031628767,-0.83673278625,-0.174095582,0.66263720425,TRUE,1.0024264022118,3261.52886910307
"poisson","minimal_4",127,17986,4,150,0.699785943466808,2.65678699796064,0.696582132037966,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.412783297881235,-0.529416652644056,-0.303884160615485,0.225532492028571,TRUE,1.00151791733615,2571.92430834743
"normal","joint_6",127,17993,6,100,0.706674387805171,2.76449246212988,0.703905480115477,FALSE,"identity",12,-0.364998704833076,TRUE,-0.395358798776667,-0.55212945975,-0.2326537025,0.31947575725,TRUE,1.00156881178211,2662.3949593716
"binomial","joint_6",127,18000,6,100,0.706674387805171,2.76449246212988,0.705691801988569,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.263142609693053,-0.59816277375,0.074633896325,0.672796670075,TRUE,1.00378626858299,2967.54577381303
"poisson","joint_6",127,18007,6,100,0.706674387805171,2.76449246212988,0.70567541253028,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.334794660447975,-0.444334144097109,-0.230297268240066,0.214036875857043,TRUE,1.00101177673157,2631.05045382752
"normal","joint_8",127,18014,8,75,0.98,2.99889750063022,0.924244161557917,FALSE,"identity",16,-0.364998704833076,TRUE,-0.2939558989911,-0.45116059125,-0.1346227465,0.31653784475,TRUE,1.00193287086681,3142.69772890373
"binomial","joint_8",127,18021,8,75,0.98,2.99889750063022,0.939690183638603,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.5513183603114,-0.88448963825,-0.22019493525,0.664294703,TRUE,1.00455829239235,3382.4477706906
"poisson","joint_8",127,18028,8,75,0.98,2.99889750063022,0.893821144542932,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.410601844789299,-0.523244378271637,-0.302009066447728,0.221235311823909,TRUE,1.00073607131857,2667.65174115474
"normal","ovat_age_6",128,18035,6,100,0,1,0.0354331691016498,TRUE,"identity",0,-0.364998704833076,TRUE,-0.353039986657333,-0.53123720725,-0.1804219015,0.35081530575,TRUE,1.00339611792267,2430.3761395595
"binomial","ovat_age_6",128,18042,6,100,0,1,0.0487511798545704,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.527626959907373,-0.8791369095,-0.15154813925,0.72758877025,TRUE,1.0059053980286,1124.08384915776
"poisson","ovat_age_6",128,18049,6,100,0,1,0.0434811339783119,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.37967675291183,-0.529612874980981,-0.249912648126804,0.279700226854177,TRUE,1.00338727232597,724.025044803645
"normal","ovat_age_3",128,18056,3,200,0,1,1.51977873732579e-16,TRUE,"identity",0,-0.364998704833076,TRUE,-0.456765332120433,-0.78532660875,-0.112740075,0.67258653375,TRUE,1.00161235976171,2569.15922847688
"binomial","ovat_age_3",128,18063,3,200,0,1,2.04490504806098e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.428133893573333,-0.7735228845,-0.0850127142249999,0.688510170275,TRUE,1.00295394116384,1115.96618717868
"poisson","ovat_age_3",128,18070,3,200,0,1,7.52289819678352e-18,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.282703051733263,-0.419837931556458,-0.148394858684447,0.27144307287201,TRUE,1.00243252063737,937.295929032992
"normal","crosstab_4",128,18077,4,150,0,1.99918425615206,0.0391225821385245,TRUE,"identity",8,-0.364998704833076,TRUE,-0.469740776156667,-0.62687248675,-0.31135612825,0.3155163585,TRUE,1.00191376615461,2148.25655001638
"binomial","crosstab_4",128,18084,4,150,0,1.99918425615206,0.0132949679643861,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.488546587241333,-0.80158011575,-0.17879369475,0.622786421,TRUE,1.01267827818246,129.648779355376
"poisson","crosstab_4",128,18091,4,150,0,1.99918425615206,0.0538502444780382,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.255126570124855,-0.382993985224274,-0.142210206529525,0.240783778694749,TRUE,1.0036254677633,613.100062710247
"normal","minimal_4",128,18098,4,150,0.699785943466808,2.65678699796064,0.696242349185433,FALSE,"identity",8,-0.364998704833076,TRUE,-0.2830884021732,-0.45598632825,-0.1042568855,0.35172944275,TRUE,1.00264432322372,2638.01790818915
"binomial","minimal_4",128,18105,4,150,0.699785943466808,2.65678699796064,0.664783721143231,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.4138233957279,-0.75974851225,-0.0702346787999998,0.68951383345,TRUE,1.00228351514237,2739.07658454741
"poisson","minimal_4",128,18112,4,150,0.699785943466808,2.65678699796064,0.665059709832818,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.351034300208782,-0.464573320099113,-0.240549839669147,0.224023480429966,TRUE,1.00123090705618,2507.65655206672
"normal","joint_6",128,18119,6,100,0.706674387805171,2.76449246212988,0.706106822396,FALSE,"identity",12,-0.364998704833076,TRUE,-0.2778126810561,-0.4414933655,-0.110244963,0.3312484025,TRUE,1.00171063798346,2583.41145978912
"binomial","joint_6",128,18126,6,100,0.706674387805171,2.76449246212988,0.702569647247505,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.674359793962,-1.0011056425,-0.35446636675,0.64663927575,TRUE,1.00355517346418,3150.21201860329
"poisson","joint_6",128,18133,6,100,0.706674387805171,2.76449246212988,0.701656893381149,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.387593186371129,-0.500590842036176,-0.283059049442508,0.217531792593668,TRUE,1.00374314283264,2125.21933813784
"normal","joint_8",128,18140,8,75,0.98,2.99889750063022,0.941251371094503,FALSE,"identity",16,-0.364998704833076,TRUE,-0.293729225679667,-0.4520530625,-0.131835171,0.3202178915,TRUE,1.00137301060224,3247.05805332099
"binomial","joint_8",128,18147,8,75,0.98,2.99889750063022,0.901155159972907,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.132052138634563,-0.45686678475,0.18663582675,0.6435026115,TRUE,1.00263549426597,3679.70574734449
"poisson","joint_8",128,18154,8,75,0.98,2.99889750063022,0.933357207182653,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.287392242732028,-0.392008872947642,-0.184505614312159,0.207503258635483,TRUE,1.00644600142141,2443.52806288279
"normal","ovat_age_6",129,18161,6,100,0,1,0.0344633387466605,TRUE,"identity",0,-0.364998704833076,TRUE,-0.151173704857135,-0.37040583925,0.0625296995,0.43293553875,TRUE,1.00263806126121,2536.6370666325
"binomial","ovat_age_6",129,18168,6,100,0,1,0.0421789903690936,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.357132370659747,-0.68654461075,-0.0320298152249999,0.654514795525,TRUE,1.00556334263219,603.00804049858
"poisson","ovat_age_6",129,18175,6,100,0,1,0.0527146582427004,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.346474571717678,-0.461482251136643,-0.239424662869288,0.222057588267355,TRUE,1.00173830106396,837.768763585258
"normal","ovat_age_3",129,18182,3,200,0,1,1.6435355410844e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.3382076362028,-0.64139271625,-0.0481296142749999,0.593263101975,TRUE,1.00100951552147,1075.74675388155
"binomial","ovat_age_3",129,18189,3,200,0,1,1.27842909298089e-18,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.361829455569653,-0.6686638125,-0.0427856293,0.6258781832,TRUE,1.0026632971752,1096.66255601442
"poisson","ovat_age_3",129,18196,3,200,0,1,5.67891400171356e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.217097815369372,-0.357194047220959,-0.0788002076464909,0.278393839574468,TRUE,1.00601157161419,791.687017698153
"normal","crosstab_4",129,18203,4,150,0,1.99918425615206,0.0027938914426048,TRUE,"identity",8,-0.364998704833076,TRUE,-0.247776431726203,-0.61868148,0.1181272495,0.7368087295,TRUE,1.00114431691368,1192.2718805816
"binomial","crosstab_4",129,18210,4,150,0,1.99918425615206,0.0230005191652889,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.532277442283933,-0.93479328725,-0.1474590895,0.78733419775,TRUE,1.00504426193389,124.249664588775
"poisson","crosstab_4",129,18217,4,150,0,1.99918425615206,0.0382222000169296,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.329957740701309,-0.486340563200855,-0.176028961266334,0.310311601934521,TRUE,1.00167098493589,1082.30142582864
"normal","minimal_4",129,18224,4,150,0.699785943466808,2.65678699796064,0.668815855096454,FALSE,"identity",8,-0.364998704833076,TRUE,-0.45235221662,-0.626771395,-0.27673750225,0.35003389275,TRUE,1.00184987709338,2927.14988470873
"binomial","minimal_4",129,18231,4,150,0.699785943466808,2.65678699796064,0.60346511097826,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.642770766240667,-0.97748755425,-0.32393320175,0.6535543525,TRUE,1.00285158819271,2711.83016036916
"poisson","minimal_4",129,18238,4,150,0.699785943466808,2.65678699796064,0.689670091136922,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.331363940319735,-0.452568622945611,-0.21657741284871,0.235991210096901,TRUE,1.00336247474727,1964.69778391333
"normal","joint_6",129,18245,6,100,0.706674387805171,2.76449246212988,0.701726714667088,FALSE,"identity",12,-0.364998704833076,TRUE,-0.346855770706,-0.51711102475,-0.17417617875,0.342934846,TRUE,1.0025814269154,3524.4029325102
